Reactant SMILES,Metal
CS(=O)(=O)c1ccc(/C(=C\C2CCOCC2)C(=O)O)cc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,Ir
CSc1ccc(/C(=C\C2CCOCC2)C(=O)O)cc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccc(SC2CC2)cc1,Ir
C=C(OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
C=C(OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
C=C(OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
C=C(OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
C=C(OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
C=C(OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
COP(=O)(OC)/C(=C/C(C)C)OC(=O)c1ccccc1,Rh
COP(=O)(OC)/C(=C/C(C)C)OC(=O)c1ccccc1,Rh
CCCC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
CCCC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Rh
COP(=O)(OC)/C(=C/c1ccccc1)OC(=O)c1ccccc1,Rh
COP(=O)(OC)/C(=C/c1ccccc1)OC(=O)c1ccccc1,Rh
COP(=O)(OC)/C(=C/c1ccc(C)cc1)OC(=O)c1ccccc1,Rh
COP(=O)(OC)/C(=C/c1ccc(C)cc1)OC(=O)c1ccccc1,Rh
COc1ccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)cc1,Rh
COc1ccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)cc1,Rh
COc1ccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)cc1OC,Rh
COc1ccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)cc1OC,Rh
COc1ccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)cc1OC,Rh
COc1ccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)cc1OC,Rh
COc1ccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)cc1OC,Rh
COc1ccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)cc1OC,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC(C)/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC(C)/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC(C)/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC(C)/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC(C)/C(=C\C(=O)c1ccccc1)c1ccccc1,Ir
CC(C)/C(=C/C(=O)c1ccccc1)c1ccccc1,Ir
CC(C)/C(=C/C(=O)c1ccccc1)c1ccccc1,Ir
CC(C)/C(=C/C(=O)c1ccccc1)c1ccccc1,Ir
O=C(/C=C(/c1ccccc1)C1CCCCC1)c1ccccc1,Ir
O=C(/C=C(/c1ccccc1)C1CCCCC1)c1ccccc1,Ir
O=C(/C=C(/c1ccccc1)C1CCCCC1)c1ccccc1,Ir
CC(C)/C(=C\C(=O)c1ccc(Cl)cc1)c1ccccc1,Ir
CC(C)/C(=C\C(=O)c1ccc(Cl)cc1)c1ccccc1,Ir
CC(C)/C(=C\C(=O)c1ccc(Cl)cc1)c1ccccc1,Ir
COc1ccc(C(=O)/C=C(/c2ccccc2)C(C)C)cc1,Ir
COc1ccc(C(=O)/C=C(/c2ccccc2)C(C)C)cc1,Ir
COc1ccc(C(=O)/C=C(/c2ccccc2)C(C)C)cc1,Ir
C/C(=C\C(=O)c1ccccc1)CCc1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)CCc1ccccc1,Ir
C/C(=C\C(=O)c1ccccc1)CCc1ccccc1,Ir
CC(=O)/C=C(\C)c1ccccc1,Ir
CC(=O)/C=C(\C)c1ccccc1,Ir
CC(=O)/C=C(\C)c1ccccc1,Ir
CC(=O)/C=C(\C)c1ccccc1,Ir
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccc(F)cc1,Rh
C=C(NC(C)=O)c1ccc(Br)cc1,Rh
C=C(NC(C)=O)c1ccc(Cl)cc1,Rh
C=C(NC(C)=O)c1ccc(OC)cc1,Rh
C=C(NC(C)=O)c1ccc(C(F)(F)F)cc1,Rh
C=C(NC(C)=O)c1ccc2ccccc2c1,Rh
C/C=C(/NC(C)=O)c1ccccc1,Rh
C/C=C(\NC(C)=O)c1ccccc1,Rh
CC/C=C(/NC(C)=O)c1ccccc1,Rh
CC/C=C(\NC(C)=O)c1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
C=C(NC(C)=O)C(=O)O,Rh
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)O)C(=O)O,Rh
CCC(=O)NC/C=C1\CCc2ccc3c(c21)CCO3,Ru
O=CNC/C=C1\CCc2ccc3c(c21)CCO3,Ru
CCCC(=O)NC/C=C1\CCc2ccc3c(c21)CCO3,Ru
CCCCC(=O)NC/C=C1\CCc2ccc3c(c21)CCO3,Ru
O=C(NC/C=C1\CCc2ccc3c(c21)CCO3)Oc1ccccc1,Ru
NC(=O)CC1=CCc2ccc3c(c21)CCO3,Ru
NC(=O)CC1=CCc2ccc3c(c21)CCO3,Ru
NC(=O)CC1=CCc2ccc3c(c21)CCO3,Ru
NC(=O)CC1=CCc2ccc3c(c21)CCO3,Ru
CCC(=O)NC/C=C1\CCc2ccc(OC)cc21,Ru
CCOc1ccc2c(c1)/C(=C/CNC(=O)CC)CC2,Ru
COc1ccc2c(c1)/C(=C/CNC(C)=O)CC2,Ru
COc1ccc2c(c1)/C(=C/CNC(=O)C(F)(F)F)CC2,Ru
C=C(c1ccccc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(c1ccccc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(c1ccccc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(c1ccccc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(c1ccc(C)cc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(c1ccc(OC)cc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(c1ccc(F)cc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(c1ccc(C(F)(F)F)cc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(c1ccccc1C)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(C1CCCCC1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(C(C)(C)C)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(CCO)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(CCO)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(CCOC(C)=O)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(CCc1ccccc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(c1ccccc1)P(=O)(OCC)OCC,Ir
C=C(c1ccccc1)P(=O)(OCC)OCC,Ir
C=C(c1ccc2cc(OC)ccc2c1)P(=O)(OCC)OCC,Ir
CCOC(=O)/C=C(\c1ccccc1)P(=O)(OCC)OCC,Ir
CCOC(=O)/C=C(/c1ccccc1)P(=O)(OCC)OCC,Ir
CCOC(=O)/C=C(\c1ccccc1)P(=O)(OCC)OCC,Ir
CCOC(=O)/C=C(/c1ccccc1)P(=O)(OCC)OCC,Ir
CCOC(=O)/C=C(/c1ccc(C)cc1)P(=O)(OCC)OCC,Ir
CCOC(=O)/C=C(\c1ccc(C)cc1)P(=O)(OCC)OCC,Ir
CCOC(=O)/C=C(/c1ccc(C)cc1)P(=O)(OCC)OCC,Ir
CCOC(=O)/C=C(\Cc1ccccc1)P(=O)(OCC)OCC,Ir
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Ir
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Ir
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Ir
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Ir
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(C(F)(F)F)cc1,Ir
C=C(CCCC)c1ccccc1,Ir
C=C(CC(C)C)c1ccccc1,Ir
C=C(CC(C)C)c1ccccc1,Ir
C=C(CC(C)(C)C)c1ccccc1,Ir
C=C(c1ccccc1)C(C)C,Ir
C=C(c1ccccc1)C(C)C,Ir
C=C(c1ccccc1)C1CCCCC1,Ir
C=C(c1ccccc1)C(C)(C)C,Ir
C=C1CCCc2ccccc21,Ir
C=C1CCCc2ccccc21,Ir
C=C(CCCC)c1ccco1,Ir
C=C(CCCC)c1cccs1,Ir
C=C(CC)c1ccccn1,Ir
C=C(c1ccccn1)C(C)(C)C,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C=C(c1ccccc1)c1ccccc1C,Ir
C=C(c1ccccc1)c1ccccc1C,Ir
C=C(c1ccccc1)c1ccccc1C,Ir
C=C(c1ccc(OC)cc1)c1ccc(C(F)(F)F)cc1,Ir
C=C(c1ccc(OC)cc1)c1ccc(C(F)(F)F)cc1,Ir
C=C(c1ccc(OC)cc1)c1ccc(C(F)(F)F)cc1,Ir
C=C(c1ccc(OC)cc1)c1ccc(C(F)(F)F)cc1,Ir
C=C(c1ccc(OC)cc1)c1ccc(C(F)(F)F)cc1,Ir
C=C(c1ccc(OC)cc1)c1ccc(C(F)(F)F)cc1,Ir
C=C(c1ccc(OC)cc1)c1ccc(C(F)(F)F)cc1,Ir
C=C(CO)c1ccccc1,Ir
C=C(COC(C)=O)c1ccccc1,Ir
C=C(C[Si](C)(C)C)c1ccccc1,Ir
C=C(c1ccc(OC)cc1)C(F)(F)F,Ir
C=C(c1ccccc1)C(C)(C)C,Ir
C=C(c1ccccc1)C(C)(C)C,Ir
C=C(c1ccccc1)C(C)(C)C,Ir
C=C(c1ccccc1)C(C)(C)C,Ir
C=C(c1ccccc1)C(C)(C)C,Ir
C=C(c1ccccn1)C(C)(C)C,Ir
C=C(c1ccccn1)C(C)(C)C,Ir
C=C(c1ccccn1)C(C)(C)C,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C=C(c1ccccc1)c1cccc2ccccc12,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1ccccc1)C(=O)O,Ir
C/C=C(\Oc1cccc(C)c1)C(=O)O,Ir
C/C=C(\Oc1cccc(Br)c1)C(=O)O,Ir
C/C=C(\Oc1cc(F)cc(F)c1)C(=O)O,Ir
C/C=C(\Oc1ccc(C)cc1)C(=O)O,Ir
C/C=C(\Oc1ccc(C(C)(C)C)cc1)C(=O)O,Ir
C/C=C(\Oc1ccc(OC)cc1)C(=O)O,Ir
C/C=C(\Oc1ccc(Cl)cc1)C(=O)O,Ir
C/C=C(\Oc1ccc2ccccc2c1)C(=O)O,Ir
[H]/C=C(\Oc1ccccc1)C(=O)O,Ir
O=C(O)/C(=C/c1ccccc1)Oc1ccccc1,Ir
Cc1ccccc1O/C(=C\c1ccccc1)C(=O)O,Ir
Cc1cccc(O/C(=C\c2ccccc2)C(=O)O)c1,Ir
Cc1ccc(O/C(=C\c2ccccc2)C(=O)O)cc1,Ir
COc1ccc(O/C(=C\c2ccccc2)C(=O)O)cc1,Ir
O=C(O)/C(=C/c1ccccc1)Oc1ccc(Cl)cc1,Ir
Cc1ccccc1/C=C(\Oc1ccccc1)C(=O)O,Ir
Cc1cccc(/C=C(\Oc2ccccc2)C(=O)O)c1,Ir
Cc1ccc(/C=C(\Oc2ccccc2)C(=O)O)cc1,Ir
COc1cccc(/C=C(\Oc2ccccc2)C(=O)O)c1,Ir
COc1ccc(/C=C(\Oc2ccccc2)C(=O)O)cc1,Ir
O=C(O)/C(=C/c1cccc(C(F)(F)F)c1)Oc1ccccc1,Ir
O=C(O)/C(=C/c1ccc(C(F)(F)F)cc1)Oc1ccccc1,Ir
O=C(O)/C(=C/c1cccc2ccccc12)Oc1ccccc1,Ir
O=C(O)/C(=C/c1ccc2ccccc2c1)Oc1ccccc1,Ir
O=C(O)/C(=C/c1ccco1)Oc1ccccc1,Ir
CO/C(=C\c1ccccc1)C(=O)O,Ir
CO/C(=C\c1ccccc1)C(=O)O,Ir
CO/C(=C\c1ccccc1)C(=O)O,Ir
CO/C(=C\c1ccccc1)C(=O)O,Ir
CO/C(=C\c1ccccc1)C(=O)O,Ir
CO/C(=C\c1ccccc1)C(=O)O,Ir
CO/C(=C\c1ccccc1C)C(=O)O,Ir
CO/C(=C\c1ccc(C)cc1)C(=O)O,Ir
CO/C(=C\c1ccccc1OC)C(=O)O,Ir
CO/C(=C\c1cccc(OC)c1)C(=O)O,Ir
CO/C(=C\c1ccc(OC)cc1)C(=O)O,Ir
CO/C(=C\c1ccccc1Cl)C(=O)O,Ir
